player_jersey,player_name,position,goals,assists,points,penalty_minutes,plus_minus,shots_on_goal,blocks,giveaways,takeaways,faceoffs_won_lost,faceoffs_win_pct,powerplay_goals,shorthanded_goals,shots,shots_blocked,faceoffs_won,faceoffs_lost,team,skaters_href,player_id,game_id,minutes_played,shots_against,goals_against,saves,save_percent,goalies_href,season
7,Emily Pfalzer,D,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58088,58088,274746,,,,,,,2019
8,Kelly Babstock,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/699761,699761,274746,,,,,,,2019
17,Jordyn Burns,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455034,455034,274746,,,,,,,2019
18,Julianna Iafallo,F,0,0,0,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455194,455194,274746,,,,,,,2019
25,Jacquie Greco,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455037,455037,274746,,,,,,,2019
95,Taylor Accursi,F,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455139,455139,274746,,,,,,,2019
1,Kimberly Sass,G,0,0,,0,,,,,,,,,,,,,,Metropolitan Riveters,,58083,274746,00:00,0,0,0,0,stats#/player/58083,2019
35,Katie Fitzgerald,G,0,0,,0,,,,,,,,,,,,,,Metropolitan Riveters,,455059,274746,65:00,44,3,41,0.932,stats#/player/455059,2019
29,Nicole Hensley,G,0,0,,0,,,,,,,,,,,,,,Buffalo Beauts,,455197,274746,00:00,0,0,0,0,stats#/player/455197,2019
40,Shannon Szabados,G,0,0,,0,,,,,,,,,,,,,,Buffalo Beauts,,455198,274746,65:00,17,3,14,0.824,stats#/player/455198,2019
11,Emily Fluke,F,1,0,1,2,-1,1,0,0,0,0 - 0,0,0,0,1,0,0,0,Connecticut Whale,stats#/player/455143,455143,274747,,,,,,,2019
92,Katerina Mrzov,F,0,1,1,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455191,455191,274747,,,,,,,2019
4,Taylor Marchin,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/1194642,1194642,274747,,,,,,,2019
5,Kim Tiberi,P,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/468602,468602,274747,,,,,,,2019
6,Shannon Turner,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/967608,967608,274747,,,,,,,2019
7,Rachel Ade,P,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/468608,468608,274747,,,,,,,2019
8,Colleen Murphy,D,0,0,0,2,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/967617,967617,274747,,,,,,,2019
12,Jamie Goldsmith,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455144,455144,274747,,,,,,,2019
14,Elena Orlando,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/909127,909127,274747,,,,,,,2019
16,Hanna Beattie,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455146,455146,274747,,,,,,,2019
21,Vanessa Gagnon,P,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/470337,470337,274747,,,,,,,2019
23,Nina Rodgers,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455188,455188,274747,,,,,,,2019
25,Juana Baribeau,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455044,455044,274747,,,,,,,2019
34,Jessica Koizumi,F,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/57757,57757,274747,,,,,,,2019
67,Michelle Lwenhielm,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455190,455190,274747,,,,,,,2019
8,Amanda Boulier,D,0,2,2,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/431662,431662,274747,,,,,,,2019
25,Lauren Barnes,F,2,0,2,0,3,2,0,0,0,0 - 0,0,0,0,2,0,0,0,Minnesota Whitecaps,stats#/player/431661,431661,274747,,,,,,,2019
2,Lee Stecklein,D,0,1,1,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/455175,455175,274747,,,,,,,2019
3,Jonna Curtis,F,0,1,1,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/431666,431666,274747,,,,,,,2019
9,Allie Thunstrom,F,1,0,1,0,1,1,0,0,0,0 - 0,0,0,0,1,0,0,0,Minnesota Whitecaps,stats#/player/431677,431677,274747,,,,,,,2019
15,Meaghan Pezon,F,0,1,1,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/455178,455178,274747,,,,,,,2019
21,Amy Menke,F,0,1,1,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/455183,455183,274747,,,,,,,2019
26,Kendall Coyne Schofield,F,1,0,1,0,-1,1,0,0,0,0 - 0,0,0,0,1,0,0,0,Minnesota Whitecaps,stats#/player/455185,455185,274747,,,,,,,2019
4,Chelsey Brodt Rosenthal,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/431664,431664,274747,,,,,,,2019
5,Winny Brodt Brown,D,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/431663,431663,274747,,,,,,,2019
6,Kate Schipper,F,0,0,0,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/455176,455176,274747,,,,,,,2019
7,Emma Stauber,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/968364,968364,274747,,,,,,,2019
11,Lisa Martinson,F,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/431670,431670,274747,,,,,,,2019
13,Katie Mcgovern,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/455177,455177,274747,,,,,,,2019
20,Hannah Brandt,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/455182,455182,274747,,,,,,,2019
27,Erin O'Neil,G,0,0,,0,,,,,,,,,,,,,,Connecticut Whale,,455189,274747,60:00,33,3,30,0.909,stats#/player/455189,2019
31,Shenae Lundberg,G,0,0,,0,,,,,,,,,,,,,,Connecticut Whale,,57696,274747,00:00,0,0,0,0,stats#/player/57696,2019
1,Julie Friend,G,0,0,,0,,,,,,,,,,,,,,Minnesota Whitecaps,,1047007,274747,00:00,0,0,0,0,stats#/player/1047007,2019
29,Amanda Leveille,G,0,0,,0,,,,,,,,,,,,,,Minnesota Whitecaps,,967811,274747,60:00,25,1,24,0.96,stats#/player/967811,2019
2,Alyssa Gagliardi,D,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58115,58115,274745,,,,,,,2019
5,Lexi Bender,D,0,1,1,2,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/431609,431609,274745,,,,,,,2019
22,Haley Skarupa,F,1,0,1,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,Boston Pride,stats#/player/455043,455043,274745,,,,,,,2019
4,Lauren Kelly,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/431612,431612,274745,,,,,,,2019
7,Mary Parker,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/1041273,1041273,274745,,,,,,,2019
11,Jordan Smelker,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58120,58120,274745,,,,,,,2019
13,Kaleigh Fratkin,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/57735,57735,274745,,,,,,,2019
14,Jillian Dempsey,F,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58116,58116,274745,,,,,,,2019
15,Emily Field,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58123,58123,274745,,,,,,,2019
16,Amanda Pelkey,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/1194634,1194634,274745,,,,,,,2019
17,McKenna Brand,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/431610,431610,274745,,,,,,,2019
18,Toni Ann Miano,D,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/455200,455200,274745,,,,,,,2019
19,Gigi Marvin,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58126,58126,274745,,,,,,,2019
41,Denisa Krizova,F,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/1373245,1373245,274745,,,,,,,2019
47,Mallory Souliotis,D,0,0,0,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/431621,431621,274745,,,,,,,2019
3,Jonna Curtis,F,1,0,1,0,1,1,0,0,0,0 - 0,0,0,0,1,0,0,0,Minnesota Whitecaps,stats#/player/431666,431666,274745,,,,,,,2019
9,Allie Thunstrom,F,0,1,1,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/431677,431677,274745,,,,,,,2019
26,Kendall Coyne Schofield,F,1,0,1,0,1,1,0,0,0,0 - 0,0,0,0,1,0,0,0,Minnesota Whitecaps,stats#/player/455185,455185,274745,,,,,,,2019
2,Lee Stecklein,D,0,0,0,2,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/455175,455175,274745,,,,,,,2019
4,Chelsey Brodt Rosenthal,D,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/431664,431664,274745,,,,,,,2019
5,Winny Brodt Brown,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/431663,431663,274745,,,,,,,2019
6,Kate Schipper,F,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/455176,455176,274745,,,,,,,2019
7,Emma Stauber,F,0,0,0,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/968364,968364,274745,,,,,,,2019
8,Amanda Boulier,D,0,0,0,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/431662,431662,274745,,,,,,,2019
11,Lisa Martinson,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/431670,431670,274745,,,,,,,2019
13,Katie Mcgovern,F,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/455177,455177,274745,,,,,,,2019
20,Hannah Brandt,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/455182,455182,274745,,,,,,,2019
21,Amy Menke,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/455183,455183,274745,,,,,,,2019
22,Kalli Funk,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/431667,431667,274745,,,,,,,2019
25,Lauren Barnes,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/431661,431661,274745,,,,,,,2019
29,Brittany Ott,G,0,0,,0,,,,,,,,,,,,,,Boston Pride,,58131,274745,00:00,0,0,0,0,stats#/player/58131,2019
33,Katie Burt,G,0,0,,0,,,,,,,,,,,,,,Boston Pride,,1440284,274745,60:00,33,2,31,0.939,stats#/player/1440284,2019
1,Julie Friend,G,0,0,,0,,,,,,,,,,,,,,Minnesota Whitecaps,,1047007,274745,00:00,0,0,0,0,stats#/player/1047007,2019
29,Amanda Leveille,G,0,0,,0,,,,,,,,,,,,,,Minnesota Whitecaps,,967811,274745,60:00,30,1,29,0.967,stats#/player/967811,2019
92,Katerina Mrzov,F,0,2,2,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455191,455191,274744,,,,,,,2019
6,Shannon Turner,D,1,0,1,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,Connecticut Whale,stats#/player/967608,967608,274744,,,,,,,2019
7,Rachel Ade,P,1,0,1,2,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,Connecticut Whale,stats#/player/468608,468608,274744,,,,,,,2019
8,Colleen Murphy,D,0,1,1,4,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/967617,967617,274744,,,,,,,2019
11,Emily Fluke,F,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455143,455143,274744,,,,,,,2019
4,Taylor Marchin,D,0,0,0,2,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/1194642,1194642,274744,,,,,,,2019
5,Kim Tiberi,P,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/468602,468602,274744,,,,,,,2019
12,Jamie Goldsmith,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455144,455144,274744,,,,,,,2019
14,Elena Orlando,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/909127,909127,274744,,,,,,,2019
16,Hanna Beattie,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455146,455146,274744,,,,,,,2019
21,Vanessa Gagnon,P,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/470337,470337,274744,,,,,,,2019
23,Nina Rodgers,F,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455188,455188,274744,,,,,,,2019
24,Sarah Hughson,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/728503,728503,274744,,,,,,,2019
25,Juana Baribeau,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455044,455044,274744,,,,,,,2019
67,Michelle Lwenhielm,F,0,0,0,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455190,455190,274744,,,,,,,2019
13,Annika Zalewski,F,1,2,3,0,2,1,0,0,0,0 - 0,0,0,0,1,0,0,0,Buffalo Beauts,stats#/player/455193,455193,274744,,,,,,,2019
7,Emily Pfalzer,D,0,2,2,2,3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58088,58088,274744,,,,,,,2019
18,Julianna Iafallo,F,1,1,2,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,Buffalo Beauts,stats#/player/455194,455194,274744,,,,,,,2019
95,Taylor Accursi,F,1,1,2,0,2,1,0,0,0,0 - 0,0,0,0,1,0,0,0,Buffalo Beauts,stats#/player/455139,455139,274744,,,,,,,2019
4,Emily Janiga,F,0,1,1,6,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/644549,644549,274744,,,,,,,2019
8,Kelly Babstock,F,1,0,1,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,Buffalo Beauts,stats#/player/699761,699761,274744,,,,,,,2019
11,Lisa Chesson,D,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/632868,632868,274744,,,,,,,2019
12,Savannah Harmon,D,0,1,1,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455192,455192,274744,,,,,,,2019
20,Blake Bolden,D,0,1,1,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58119,58119,274744,,,,,,,2019
23,Corinne Buie,F,1,0,1,2,2,1,0,0,0,0 - 0,0,0,0,1,0,0,0,Buffalo Beauts,stats#/player/58129,58129,274744,,,,,,,2019
14,Hayley Scamurra,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455033,455033,274744,,,,,,,2019
16,Maddie Elia,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455133,455133,274744,,,,,,,2019
17,Jordyn Burns,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455034,455034,274744,,,,,,,2019
24,Dani Cameranesi,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455196,455196,274744,,,,,,,2019
25,Jacquie Greco,D,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455037,455037,274744,,,,,,,2019
27,Erin O'Neil,G,0,0,,0,,,,,,,,,,,,,,Connecticut Whale,,455189,274744,00:00,0,0,0,0,stats#/player/455189,2019
31,Shenae Lundberg,G,0,0,,0,,,,,,,,,,,,,,Connecticut Whale,,57696,274744,60:00,30,5,25,0.833,stats#/player/57696,2019
29,Nicole Hensley,G,0,0,,0,,,,,,,,,,,,,,Buffalo Beauts,,455197,274744,60:00,20,2,18,0.9,stats#/player/455197,2019
40,Shannon Szabados,G,0,0,,0,,,,,,,,,,,,,,Buffalo Beauts,,455198,274744,00:00,0,0,0,0,stats#/player/455198,2019
7,Rachel Ade,P,0,1,1,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/468608,468608,274743,,,,,,,2019
11,Emily Fluke,F,0,1,1,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455143,455143,274743,,,,,,,2019
67,Michelle Lwenhielm,F,1,0,1,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,Connecticut Whale,stats#/player/455190,455190,274743,,,,,,,2019
4,Taylor Marchin,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/1194642,1194642,274743,,,,,,,2019
5,Kim Tiberi,P,0,0,0,0,-3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/468602,468602,274743,,,,,,,2019
6,Shannon Turner,D,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/967608,967608,274743,,,,,,,2019
8,Tess Adams,P,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/470338,470338,274743,,,,,,,2019
14,Elena Orlando,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/909127,909127,274743,,,,,,,2019
16,Hanna Beattie,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455146,455146,274743,,,,,,,2019
21,Vanessa Gagnon,P,0,0,0,0,-3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/470337,470337,274743,,,,,,,2019
23,Nina Rodgers,F,0,0,0,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455188,455188,274743,,,,,,,2019
25,Juana Baribeau,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455044,455044,274743,,,,,,,2019
26,Jordan Brickner,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/57751,57751,274743,,,,,,,2019
34,Jessica Koizumi,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/57757,57757,274743,,,,,,,2019
92,Katerina Mrzov,F,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455191,455191,274743,,,,,,,2019
16,Amanda Pelkey,F,1,2,3,0,1,1,0,0,0,0 - 0,0,0,0,1,0,0,0,Boston Pride,stats#/player/1194634,1194634,274743,,,,,,,2019
17,McKenna Brand,F,0,3,3,0,3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/431610,431610,274743,,,,,,,2019
19,Gigi Marvin,D,2,1,3,0,1,2,0,0,0,0 - 0,0,0,0,2,0,0,0,Boston Pride,stats#/player/58126,58126,274743,,,,,,,2019
22,Haley Skarupa,F,0,3,3,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/455043,455043,274743,,,,,,,2019
41,Denisa Krizova,F,2,1,3,0,3,2,0,0,0,0 - 0,0,0,0,2,0,0,0,Boston Pride,stats#/player/1373245,1373245,274743,,,,,,,2019
5,Lexi Bender,D,0,1,1,0,3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/431609,431609,274743,,,,,,,2019
7,Mary Parker,F,1,0,1,0,1,1,0,0,0,0 - 0,0,0,0,1,0,0,0,Boston Pride,stats#/player/1041273,1041273,274743,,,,,,,2019
2,Alyssa Gagliardi,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58115,58115,274743,,,,,,,2019
4,Lauren Kelly,D,0,0,0,2,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/431612,431612,274743,,,,,,,2019
11,Jordan Smelker,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58120,58120,274743,,,,,,,2019
13,Kaleigh Fratkin,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/57735,57735,274743,,,,,,,2019
14,Jillian Dempsey,F,0,0,0,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58116,58116,274743,,,,,,,2019
15,Emily Field,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58123,58123,274743,,,,,,,2019
18,Toni Ann Miano,D,0,0,0,0,3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/455200,455200,274743,,,,,,,2019
47,Mallory Souliotis,D,0,0,0,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/431621,431621,274743,,,,,,,2019
27,Erin O'Neil,G,0,0,,0,,,,,,,,,,,,,,Connecticut Whale,,455189,274743,40:00,29,6,23,0.793,stats#/player/455189,2019
31,Shenae Lundberg,G,0,0,,0,,,,,,,,,,,,,,Connecticut Whale,,57696,274743,20:00,6,0,6,1,stats#/player/57696,2019
29,Brittany Ott,G,0,0,,0,,,,,,,,,,,,,,Boston Pride,,58131,274743,20:00,4,0,4,1,stats#/player/58131,2019
33,Katie Burt,G,0,0,,0,,,,,,,,,,,,,,Boston Pride,,1440284,274743,40:00,16,1,15,0.938,stats#/player/1440284,2019
4,Emily Janiga,F,2,0,2,0,3,2,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/644549,644549,274742,,,,,,,2019
8,Kelly Babstock,F,1,1,2,0,2,1,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/699761,699761,274742,,,,,,,2019
12,Savannah Harmon,D,0,2,2,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455192,455192,274742,,,,,,,2019
20,Blake Bolden,D,0,2,2,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58119,58119,274742,,,,,,,2019
13,Annika Zalewski,F,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455193,455193,274742,,,,,,,2019
18,Julianna Iafallo,F,0,1,1,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455194,455194,274742,,,,,,,2019
95,Taylor Accursi,F,1,0,1,0,0,1,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455139,455139,274742,,,,,,,2019
7,Emily Pfalzer,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58088,58088,274742,,,,,,,2019
11,Lisa Chesson,D,0,0,0,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/632868,632868,274742,,,,,,,2019
14,Hayley Scamurra,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455033,455033,274742,,,,,,,2019
16,Maddie Elia,F,0,0,0,4,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455133,455133,274742,,,,,,,2019
17,Jordyn Burns,D,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455034,455034,274742,,,,,,,2019
23,Corinne Buie,F,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58129,58129,274742,,,,,,,2019
24,Dani Cameranesi,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455196,455196,274742,,,,,,,2019
25,Jacquie Greco,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455037,455037,274742,,,,,,,2019
6,Courtney Burke,D,0,1,1,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455050,455050,274742,,,,,,,2019
18,Rebecca Russo,F,1,0,1,0,-2,1,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/644558,644558,274742,,,,,,,2019
2,Erika Lawler,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455153,455153,274742,,,,,,,2019
